account_id,decision,reason,subject,body,evidence_used,referenceable_evidence,internal_only,snapshot_age_days,score,source
ACC-01491,no_send,evidence-too-stale (290d old),,,,started a trial and 3 of your people are using it | 1 person from your team asked us for something,"intent vendor coverage: yes, score 33 | web touchpoints in window: 0 | employee count: 188 | industry: Retail",290,0.2094,gate
ACC-00371,no_send,evidence-too-stale (256d old),,,,started a trial and 2 of your people are using it | 4 people from your team asked us for something | worked with Cordilla before,"intent vendor coverage: yes, score 64 | web touchpoints in window: 8 | employee count: 22 | industry: Financial Services",256,0.2045,gate
ACC-01064,draft,,Quick question about your retail workflows,"Hi there,

Picking this back up — our records show you started a trial and 1 of your people is using it. I work with teams sizing up whether workflow automation is worth the switching cost, and I can usually tell in one call whether it is.

Worth fifteen minutes to find out?",started a trial and 1 of your people is using it,started a trial and 1 of your people is using it | 1 person from your team asked us for something,"intent vendor coverage: yes, score 62 | web touchpoints in window: 0 | employee count: 57 | industry: Retail",94,0.1869,template
ACC-01283,no_send,nothing-to-reference,,,,,"intent vendor coverage: yes, score 61 | web touchpoints in window: 3 | employee count: 50 | industry: Retail",122,0.1757,gate
ACC-01111,draft,,Quick question about your manufacturing workflows,"Hi there,

Picking this back up — our records show you started a trial and 2 of your people are using it. I work with teams sizing up whether workflow automation is worth the switching cost, and I can usually tell in one call whether it is.

Worth fifteen minutes to find out?",started a trial and 2 of your people are using it,started a trial and 2 of your people are using it,"intent vendor coverage: yes, score 58 | web touchpoints in window: 4 | employee count: 44 | industry: Manufacturing",109,0.1527,template
ACC-00400,draft,,Quick question about your software workflows,"Hi there,

Picking this back up — I saw that you 1 person from your team asked us for something. I work with teams sizing up whether workflow automation is worth the switching cost, and I can usually tell in one call whether it is.

Worth fifteen minutes to find out?",1 person from your team asked us for something,1 person from your team asked us for something,"intent vendor coverage: yes, score 24 | web touchpoints in window: 0 | employee count: 109 | industry: Software",86,0.1522,template
ACC-00122,no_send,nothing-to-reference,,,,,intent vendor coverage: none | web touchpoints in window: 5 | employee count: 698 | industry: Manufacturing,38,0.1482,gate
ACC-00646,no_send,evidence-too-stale (272d old),,,,2 people from your team asked us for something,intent vendor coverage: none | web touchpoints in window: 3 | employee count: 637 | industry: Manufacturing,272,0.1482,gate
ACC-00657,no_send,evidence-too-stale (305d old),,,,4 people from your team asked us for something,"intent vendor coverage: yes, score 24 | web touchpoints in window: 8 | employee count: 562 | industry: Financial Services",305,0.1438,gate
ACC-00232,draft,,Quick question about your retail workflows,"Hi there,

Picking this back up — I saw that you started a trial and 3 of your people are using it. I work with teams sizing up whether workflow automation is worth the switching cost, and I can usually tell in one call whether it is.

Worth fifteen minutes to find out?",started a trial and 3 of your people are using it,started a trial and 3 of your people are using it | 1 person from your team asked us for something,"intent vendor coverage: yes, score 24 | web touchpoints in window: 0 | employee count: 301 | industry: Retail",59,0.1408,template
ACC-00065,no_send,evidence-too-stale (260d old),,,,signed up for a trial but nobody has logged in yet,"intent vendor coverage: yes, score 8 | web touchpoints in window: 13 | employee count: 42 | industry: Healthcare",260,0.1366,gate
ACC-00966,no_send,evidence-too-stale (207d old),,,,4 people from your team asked us for something,"intent vendor coverage: yes, score 52 | web touchpoints in window: 8 | employee count: 74 | industry: Retail",207,0.1335,gate
ACC-00205,no_send,evidence-too-stale (419d old),,,,2 people from your team asked us for something,"intent vendor coverage: yes, score 63 | web touchpoints in window: 5 | employee count: 243 | industry: Retail",419,0.1289,gate
ACC-00265,draft,,Quick question about your professional services workflows,"Hi there,

Picking this back up — our records show you signed up for a trial but nobody has logged in yet. I work with teams sizing up whether workflow automation is worth the switching cost, and I can usually tell in one call whether it is.

Worth fifteen minutes to find out?",signed up for a trial but nobody has logged in yet,signed up for a trial but nobody has logged in yet,intent vendor coverage: none | web touchpoints in window: 0 | employee count: 133 | industry: Professional Services,93,0.1221,template
ACC-00533,draft,,Quick question about your manufacturing workflows,"Hi there,

I saw that you 1 person from your team asked us for something. I work with teams sizing up whether workflow automation is worth the switching cost, and I can usually tell in one call whether it is.

Worth fifteen minutes to find out?",1 person from your team asked us for something,1 person from your team asked us for something,"intent vendor coverage: yes, score 63 | web touchpoints in window: 7 | employee count: 65 | industry: Manufacturing",13,0.1219,template
ACC-00146,no_send,evidence-too-stale (192d old),,,,signed up for a trial but nobody has logged in yet,"intent vendor coverage: yes, score 4 | web touchpoints in window: 3 | employee count: 62 | industry: Manufacturing",192,0.1217,gate
ACC-01382,no_send,nothing-to-reference,,,,,"intent vendor coverage: yes, score 24 | web touchpoints in window: 2 | employee count: 127 | industry: Healthcare",335,0.116,gate
